tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
223123,ESEMAN_TWOD,ds_window,33037091986,110240138407,1,292210,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,33037091986,110240138407,11076,5,773399,window
223123,ESEMAN_TWOD,ds_window,33037091986,110240138407,1,23481,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,33037091986,110240138407,11076,run_on_completed_on_new_thread,940026,window_cond
223123,ESEMAN_TWOD,ds_window,51677371254,72959579871,1,67151,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51677371254,72959579871,11077,5,532777,window
223123,ESEMAN_TWOD,ds_window,51677371254,72959579871,1,3310,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51677371254,72959579871,11077,run_on_completed_on_new_thread,690953,window_cond
223123,ESEMAN_TWOD,ds_window,60532727025,76531076946,1,56566,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60532727025,76531076946,11076,4,512709,window
223123,ESEMAN_TWOD,ds_window,60532727025,76531076946,1,2543,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60532727025,76531076946,11076,run_on_completed_on_new_thread,558232,window_cond
223123,ESEMAN_TWOD,ds_window,55199943717,87196643562,1,85444,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943717,87196643562,11077,5,555738,window
223123,ESEMAN_TWOD,ds_window,55199943717,87196643562,1,20323,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943717,87196643562,11077,run_on_completed_on_new_thread,822904,window_cond
223123,ESEMAN_TWOD,ds_window,42773090869,93410069986,1,190338,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42773090869,93410069986,11076,3,594501,window
223123,ESEMAN_TWOD,ds_window,42773090869,93410069986,1,22810,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42773090869,93410069986,11076,run_on_completed_on_new_thread,920778,window_cond
223123,ESEMAN_TWOD,ds_window,55199943714,68556364296,1,44400,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943714,68556364296,11076,5,498588,window
223123,ESEMAN_TWOD,ds_window,55199943714,68556364296,1,2363,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943714,68556364296,11076,run_on_completed_on_new_thread,514832,window_cond
Initial serve memory: 1989.41 MB
Post serve memory: 2376.27 MB
Post data serve memory: 3261.26 MB
