tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
58002792,ESEMAN,ds_window,56961229944,75601509216,1,41432,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56961229944,75601509216,11076,4,525856,window
58002792,ESEMAN,ds_window,56961229944,75601509216,1,2596,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56961229944,75601509216,11076,run_on_completed_on_new_thread,980547,window_cond
58002792,ESEMAN,ds_window,67577871945,73008504486,1,22541,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67577871945,73008504486,11076,5,505455,window
58002792,ESEMAN,ds_window,67577871945,73008504486,1,1687,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67577871945,73008504486,11076,run_on_completed_on_new_thread,979654,window_cond
58002792,ESEMAN,ds_window,58722516177,90719216022,1,47424,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516177,90719216022,11076,3,532505,window
58002792,ESEMAN,ds_window,58722516177,90719216022,1,20899,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516177,90719216022,11076,run_on_completed_on_new_thread,1022319,window_cond
58002792,ESEMAN,ds_window,49916085025,95122431598,1,57982,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49916085025,95122431598,11077,3,547185,window
58002792,ESEMAN,ds_window,49916085025,95122431598,1,12775,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49916085025,95122431598,11077,run_on_completed_on_new_thread,979323,window_cond
58002792,ESEMAN,ds_window,57010154563,80934292522,1,39956,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57010154563,80934292522,11076,4,523781,window
58002792,ESEMAN,ds_window,57010154563,80934292522,1,11136,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57010154563,80934292522,11076,run_on_completed_on_new_thread,961176,window_cond
58002792,ESEMAN,ds_window,65865510331,87147718945,1,40720,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65865510331,87147718945,11076,3,530152,window
58002792,ESEMAN,ds_window,65865510331,87147718945,1,3089,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65865510331,87147718945,11076,run_on_completed_on_new_thread,986810,window_cond
58002792,ESEMAN,ds_window,61413370138,96051999331,1,48580,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61413370138,96051999331,11076,5,543501,window
58002792,ESEMAN,ds_window,61413370138,96051999331,1,3648,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61413370138,96051999331,11076,run_on_completed_on_new_thread,989790,window_cond
58002792,ESEMAN,ds_window,33037091986,110240138407,1,227453,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,33037091986,110240138407,11076,3,683074,window
58002792,ESEMAN,ds_window,33037091986,110240138407,1,27167,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,33037091986,110240138407,11076,run_on_completed_on_new_thread,1002612,window_cond
58002792,ESEMAN,ds_window,51677371254,72959579871,1,40760,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51677371254,72959579871,11077,3,528487,window
58002792,ESEMAN,ds_window,51677371254,72959579871,1,2772,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51677371254,72959579871,11077,run_on_completed_on_new_thread,981587,window_cond
58002792,ESEMAN,ds_window,60532727025,76531076946,1,37446,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60532727025,76531076946,11076,4,516586,window
58002792,ESEMAN,ds_window,60532727025,76531076946,1,2368,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60532727025,76531076946,11076,run_on_completed_on_new_thread,979975,window_cond
58002792,ESEMAN,ds_window,55199943717,87196643562,1,50884,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943717,87196643562,11077,5,604141,window
58002792,ESEMAN,ds_window,55199943717,87196643562,1,3704,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943717,87196643562,11077,run_on_completed_on_new_thread,1006407,window_cond
58002792,ESEMAN,ds_window,42773090869,93410069986,1,70763,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42773090869,93410069986,11076,4,562034,window
58002792,ESEMAN,ds_window,42773090869,93410069986,1,23991,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42773090869,93410069986,11076,run_on_completed_on_new_thread,996148,window_cond
58002792,ESEMAN,ds_window,55199943714,68556364296,1,36587,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943714,68556364296,11076,4,515022,window
58002792,ESEMAN,ds_window,55199943714,68556364296,1,1897,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943714,68556364296,11076,run_on_completed_on_new_thread,986709,window_cond
Initial serve memory: 1989.41 MB
Post serve memory: 2376.18 MB
Post data serve memory: 3099.08 MB
