tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
300471,ESEMAN,ds_window,12351806839,17458418863,1,8410,a01b2607-32a6-4435-a2ae-20a4d227e5fd,12351806839,17458418863,11077,5,194769,window
300471,ESEMAN,ds_window,12351806839,17458418863,1,1823,a01b2607-32a6-4435-a2ae-20a4d227e5fd,12351806839,17458418863,11077,run_on_completed_on_new_thread,147600,window_cond
300471,ESEMAN,ds_window,14476627015,18315390535,1,7264,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14476627015,18315390535,11076,5,200835,window
300471,ESEMAN,ds_window,14476627015,18315390535,1,1452,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14476627015,18315390535,11076,run_on_completed_on_new_thread,144703,window_cond
300471,ESEMAN,ds_window,13197039175,20874566215,1,20809,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13197039175,20874566215,11076,4,209222,window
300471,ESEMAN,ds_window,13197039175,20874566215,1,2596,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13197039175,20874566215,11076,run_on_completed_on_new_thread,164313,window_cond
300471,ESEMAN,ds_window,10215247325,22365462140,1,18506,a01b2607-32a6-4435-a2ae-20a4d227e5fd,10215247325,22365462140,11077,3,206996,window
300471,ESEMAN,ds_window,10215247325,22365462140,1,3397,a01b2607-32a6-4435-a2ae-20a4d227e5fd,10215247325,22365462140,11077,run_on_completed_on_new_thread,152962,window_cond
300471,ESEMAN,ds_window,13197039172,16401878446,1,7268,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13197039172,16401878446,11077,4,199916,window
300471,ESEMAN,ds_window,13197039172,16401878446,1,1378,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13197039172,16401878446,11077,run_on_completed_on_new_thread,137791,window_cond
Initial serve memory: 624.348 MB
Post serve memory: 1007.73 MB
Post data serve memory: 2114.84 MB
