tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
1274,AGC,ds_window,291908817,312493572,1,73,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251666546,322322330,11076,halide_hpx_for,54320,window_cond
1274,AGC,ds_window,291908817,312493572,1,106,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291908817,312493572,11076,4,53696,window
1274,AGC,ds_window,258342684,379625838,1,124,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291908817,312493572,11076,halide_hpx_for,38623,window_cond
1274,AGC,ds_window,258342684,379625838,1,205,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258342684,379625838,11076,5,45682,window
1274,AGC,ds_window,224961998,396316181,1,121,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258342684,379625838,11076,halide_hpx_for,39519,window_cond
1274,AGC,ds_window,224961998,396316181,1,227,ecc21d0a-112a-4b52-8cdd-6aca80adde93,224961998,396316181,11076,5,38004,window
1274,AGC,ds_window,251851994,342536189,1,105,ecc21d0a-112a-4b52-8cdd-6aca80adde93,224961998,396316181,11076,halide_hpx_for,43449,window_cond
1274,AGC,ds_window,251851994,342536189,1,212,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251851994,342536189,11076,4,47131,window
1274,AGC,ds_window,285418128,366088116,1,104,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251851994,342536189,11076,halide_hpx_for,39768,window_cond
1274,AGC,ds_window,285418128,366088116,1,170,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285418128,366088116,11076,3,50187,window
1274,AGC,ds_window,268542338,399839696,1,105,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285418128,366088116,11076,halide_hpx_for,39707,window_cond
1274,AGC,ds_window,268542338,399839696,1,190,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268542338,399839696,11076,5,41943,window
1274,AGC,ds_window,160982354,453619688,1,124,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268542338,399839696,11076,halide_hpx_for,38179,window_cond
1274,AGC,ds_window,160982354,453619688,1,239,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160982354,453619688,11077,5,47566,window
1274,AGC,ds_window,231638135,312308126,1,97,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160982354,453619688,11077,halide_hpx_for,39788,window_cond
1274,AGC,ds_window,231638135,312308126,1,176,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231638135,312308126,11076,5,48079,window
1274,AGC,ds_window,265204271,325845845,1,105,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231638135,312308126,11076,halide_hpx_for,38595,window_cond
1274,AGC,ds_window,265204271,325845845,1,167,ecc21d0a-112a-4b52-8cdd-6aca80adde93,265204271,325845845,11077,5,41559,window
1274,AGC,ds_window,244990412,366273563,1,119,ecc21d0a-112a-4b52-8cdd-6aca80adde93,265204271,325845845,11077,halide_hpx_for,37714,window_cond
1274,AGC,ds_window,244990412,366273563,1,223,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244990412,366273563,11076,4,49785,window
1274,AGC,ds_window,197886556,389825491,1,121,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244990412,366273563,11076,halide_hpx_for,38490,window_cond
1274,AGC,ds_window,197886556,389825491,1,246,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197886556,389825491,11076,4,47936,window
1274,AGC,ds_window,244990410,295617783,1,102,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197886556,389825491,11076,halide_hpx_for,37841,window_cond
1274,AGC,ds_window,244990410,295617783,1,148,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244990410,295617783,11076,6,53758,window
,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244990410,295617783,11076,halide_hpx_for,38743,window_cond
Initial serve memory: 355.109 MB
Post serve memory: 728.355 MB
Post data serve memory: 105.113 MB
