tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
601370,ESEMAN_TWOD,ds_window,8425073010,13175292927,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8425073010,13175292927,11076,run_on_completed_on_new_thread,280,window_cond
601370,ESEMAN_TWOD,ds_window,4533649914,15121004475,1,261697,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4533649914,15121004475,11076,4,281876,window
601370,ESEMAN_TWOD,ds_window,4533649914,15121004475,1,53,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4533649914,15121004475,11076,run_on_completed_on_new_thread,338,window_cond
601370,ESEMAN_TWOD,ds_window,7089912326,10008479651,1,176284,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7089912326,10008479651,11076,5,204142,window
601370,ESEMAN_TWOD,ds_window,7089912326,10008479651,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7089912326,10008479651,11076,run_on_completed_on_new_thread,246,window_cond
601370,ESEMAN_TWOD,ds_window,8304304709,10498262210,1,76045,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8304304709,10498262210,11076,6,100250,window
601370,ESEMAN_TWOD,ds_window,8304304709,10498262210,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8304304709,10498262210,11076,run_on_completed_on_new_thread,283,window_cond
601370,ESEMAN_TWOD,ds_window,7572985541,11960900546,1,69096,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985541,11960900546,11076,4,93242,window
601370,ESEMAN_TWOD,ds_window,7572985541,11960900546,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985541,11960900546,11076,run_on_completed_on_new_thread,280,window_cond
601370,ESEMAN_TWOD,ds_window,5868810597,12812988018,1,122402,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5868810597,12812988018,11077,6,174992,window
601370,ESEMAN_TWOD,ds_window,5868810597,12812988018,1,16,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5868810597,12812988018,11077,run_on_completed_on_new_thread,286,window_cond
601370,ESEMAN_TWOD,ds_window,7572985538,9404638136,1,101129,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985538,9404638136,11076,4,160049,window
601370,ESEMAN_TWOD,ds_window,7572985538,9404638136,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985538,9404638136,11076,run_on_completed_on_new_thread,272,window_cond
Initial serve memory: 3704.89 MB
Post serve memory: 4066.61 MB
Post data serve memory: 3675.62 MB
