tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
4205815,ESEMAN,ds_window,1143532469,1224082187,1,1018,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,6,64494,window
4205815,ESEMAN,ds_window,1143532469,1224082187,1,189,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,/phylanx$0/__add$0/1$45$8,53669,window_cond
4205815,ESEMAN,ds_window,1115936733,1279273659,1,1720,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,5,50376,window
4205815,ESEMAN,ds_window,1115936733,1279273659,1,262,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,57573,window_cond
4205815,ESEMAN,ds_window,790754551,1441864750,1,2689,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,5,72952,window
4205815,ESEMAN,ds_window,790754551,1441864750,1,442,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,/phylanx$0/__add$0/1$45$8,53003,window_cond
4205815,ESEMAN,ds_window,913070785,1197232282,1,1332,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,4,61578,window
4205815,ESEMAN,ds_window,913070785,1197232282,1,216,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,/phylanx$0/__add$0/1$45$8,54458,window_cond
4205815,ESEMAN,ds_window,1074916047,1157703255,1,1972,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,5,104471,window
4205815,ESEMAN,ds_window,1074916047,1157703255,1,175,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,/phylanx$0/__add$0/1$45$8,62424,window_cond
4205815,ESEMAN,ds_window,939920692,1427693965,1,7662,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,6,57965,window
4205815,ESEMAN,ds_window,939920692,1427693965,1,422,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,/phylanx$0/__add$0/1$45$8,52409,window_cond
4205815,ESEMAN,ds_window,805671164,1494818729,1,2463,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,5,67931,window
4205815,ESEMAN,ds_window,805671164,1494818729,1,427,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,/phylanx$0/__add$0/1$45$8,51570,window_cond
4205815,ESEMAN,ds_window,913816614,1278527829,1,1927,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,4,68417,window
4205815,ESEMAN,ds_window,913816614,1278527829,1,316,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,/phylanx$0/__add$0/1$45$8,53687,window_cond
4205815,ESEMAN,ds_window,1048811974,1373248324,1,3562,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,6,57526,window
4205815,ESEMAN,ds_window,1048811974,1373248324,1,404,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,/phylanx$0/__add$0/1$45$8,53323,window_cond
4205815,ESEMAN,ds_window,980941381,1508989510,1,2644,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,2,52660,window
4205815,ESEMAN,ds_window,980941381,1508989510,1,452,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,/phylanx$0/__add$0/1$45$8,53655,window_cond
4205815,ESEMAN,ds_window,548359575,1725280413,1,2159,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,5,63064,window
4205815,ESEMAN,ds_window,548359575,1725280413,1,433,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,/phylanx$0/__add$0/1$45$8,72342,window_cond
4205815,ESEMAN,ds_window,832521069,1156957425,1,905,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,4,59027,window
4205815,ESEMAN,ds_window,832521069,1156957425,1,189,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,/phylanx$0/__add$0/1$45$8,53490,window_cond
4205815,ESEMAN,ds_window,967516427,1211403065,1,1451,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,4,61504,window
4205815,ESEMAN,ds_window,967516427,1211403065,1,227,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,/phylanx$0/__add$0/1$45$8,53060,window_cond
4205815,ESEMAN,ds_window,886220882,1373994155,1,2508,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,4,63410,window
4205815,ESEMAN,ds_window,886220882,1373994155,1,438,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,/phylanx$0/__add$0/1$45$8,54659,window_cond
4205815,ESEMAN,ds_window,696779884,1468714654,1,2477,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,3,67698,window
4205815,ESEMAN,ds_window,696779884,1468714654,1,429,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,/phylanx$0/__add$0/1$45$8,54024,window_cond
4205815,ESEMAN,ds_window,886220880,1089832662,1,369,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,5,58369,window
4205815,ESEMAN,ds_window,886220880,1089832662,1,129,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,/phylanx$0/__add$0/1$45$8,54845,window_cond
Initial serve memory: 639.609 MB
Post serve memory: 1001.48 MB
Post data serve memory: 1969.2 MB
