tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
329725,AGC,ds_window,790754551,1441864750,1,364,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,5,52744,window
329725,AGC,ds_window,913070785,1197232282,1,483,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,/phylanx$0/__add$0/1$45$8,46154,window_cond
329725,AGC,ds_window,913070785,1197232282,1,220,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,4,55927,window
329725,AGC,ds_window,1074916047,1157703255,1,544,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,/phylanx$0/__add$0/1$45$8,49620,window_cond
329725,AGC,ds_window,1074916047,1157703255,1,164,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,7,63808,window
329725,AGC,ds_window,939920692,1427693965,1,788,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,/phylanx$0/__add$0/1$45$8,46102,window_cond
329725,AGC,ds_window,939920692,1427693965,1,377,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,5,58401,window
329725,AGC,ds_window,805671164,1494818729,1,706,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,/phylanx$0/__add$0/1$45$8,49908,window_cond
329725,AGC,ds_window,805671164,1494818729,1,350,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,5,65635,window
329725,AGC,ds_window,913816614,1278527829,1,588,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,/phylanx$0/__add$0/1$45$8,46423,window_cond
329725,AGC,ds_window,913816614,1278527829,1,310,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,5,56091,window
329725,AGC,ds_window,1048811974,1373248324,1,779,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,/phylanx$0/__add$0/1$45$8,47984,window_cond
329725,AGC,ds_window,1048811974,1373248324,1,354,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,4,55482,window
329725,AGC,ds_window,980941381,1508989510,1,782,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,/phylanx$0/__add$0/1$45$8,50615,window_cond
329725,AGC,ds_window,980941381,1508989510,1,370,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,4,59513,window
329725,AGC,ds_window,548359575,1725280413,1,803,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,/phylanx$0/__add$0/1$45$8,51944,window_cond
329725,AGC,ds_window,548359575,1725280413,1,364,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,5,63884,window
329725,AGC,ds_window,832521069,1156957425,1,430,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,/phylanx$0/__add$0/1$45$8,51210,window_cond
329725,AGC,ds_window,832521069,1156957425,1,175,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,4,58374,window
329725,AGC,ds_window,967516427,1211403065,1,509,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,/phylanx$0/__add$0/1$45$8,49760,window_cond
329725,AGC,ds_window,967516427,1211403065,1,213,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,5,56628,window
329725,AGC,ds_window,886220882,1373994155,1,775,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,/phylanx$0/__add$0/1$45$8,48756,window_cond
329725,AGC,ds_window,886220882,1373994155,1,365,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,6,50249,window
329725,AGC,ds_window,696779884,1468714654,1,668,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,/phylanx$0/__add$0/1$45$8,50717,window_cond
329725,AGC,ds_window,696779884,1468714654,1,375,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,3,61471,window
329725,AGC,ds_window,886220880,1089832662,1,211,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,/phylanx$0/__add$0/1$45$8,49642,window_cond
329725,AGC,ds_window,886220880,1089832662,1,119,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,5,58015,window
,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,/phylanx$0/__add$0/1$45$8,49966,window_cond
Initial serve memory: 639.609 MB
Post serve memory: 1007.21 MB
Post data serve memory: 170.664 MB
