tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
17041997,ESEMAN,ds_window,3097645387,5768226955,1,14,179950,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,8,1866008,window
17041997,ESEMAN,ds_window,3097645387,5768226955,1,14,50896,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,1716525,window_cond
17041997,ESEMAN,ds_window,3600440064,4762637601,1,15,158979,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,7,1799428,window
17041997,ESEMAN,ds_window,3600440064,4762637601,1,14,28709,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,1653715,window_cond
17041997,ESEMAN,ds_window,4259842922,4606029422,1,14,6156,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,7,1668987,window
17041997,ESEMAN,ds_window,4259842922,4606029422,1,0,7838,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,1634085,window_cond
17041997,ESEMAN,ds_window,3707593031,5710529204,1,14,284554,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,7,1961205,window
17041997,ESEMAN,ds_window,3707593031,5710529204,1,14,50483,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,1746704,window_cond
17041997,ESEMAN,ds_window,3163585673,5982532883,1,14,145460,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,7,1818694,window
17041997,ESEMAN,ds_window,3163585673,5982532883,1,14,47094,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,1709250,window_cond
17041997,ESEMAN,ds_window,3608682600,5092339029,1,15,87801,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,8,1800360,window
17041997,ESEMAN,ds_window,3608682600,5092339029,1,14,29614,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,1691406,window_cond
17041997,ESEMAN,ds_window,4152689959,5487980740,1,15,200358,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,7,1882964,window
17041997,ESEMAN,ds_window,4152689959,5487980740,1,14,28082,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,1721287,window_cond
17041997,ESEMAN,ds_window,3872443745,6048473168,1,14,151145,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,7,1826205,window
17041997,ESEMAN,ds_window,3872443745,6048473168,1,14,47649,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,1715075,window_cond
17041997,ESEMAN,ds_window,2092056031,6938667025,1,14,339219,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,6,2058266,window
17041997,ESEMAN,ds_window,2092056031,6938667025,1,13,65238,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,1696256,window_cond
17041997,ESEMAN,ds_window,3262496100,4597786887,1,15,87832,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,8,1775453,window
17041997,ESEMAN,ds_window,3262496100,4597786887,1,14,30930,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,1700389,window_cond
17041997,ESEMAN,ds_window,3814745994,4828577886,1,15,184605,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,8,1816193,window
17041997,ESEMAN,ds_window,3814745994,4828577886,1,14,28978,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,1660483,window_cond
17041997,ESEMAN,ds_window,3485044567,5487980740,1,14,130686,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,7,1814488,window
17041997,ESEMAN,ds_window,3485044567,5487980740,1,14,42031,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,1675061,window_cond
17041997,ESEMAN,ds_window,2710246209,5875379919,1,14,294065,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,6,1970956,window
17041997,ESEMAN,ds_window,2710246209,5875379919,1,13,57637,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,1728411,window_cond
17041997,ESEMAN,ds_window,3485044564,4325783209,1,15,202405,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,7,1844060,window
17041997,ESEMAN,ds_window,3485044564,4325783209,1,14,28296,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,1691322,window_cond
Initial serve memory: 9503.83 MB
Post serve memory: 9849.91 MB
Post data serve memory: 4598.29 MB
