tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
12033926,ESEMAN,ds_window,3707593031,5710529204,1,7914,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,138491,window_cond
12033926,ESEMAN,ds_window,3163585673,5982532883,1,14875,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,7,140792,window
12033926,ESEMAN,ds_window,3163585673,5982532883,1,7316,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,131372,window_cond
12033926,ESEMAN,ds_window,3608682600,5092339029,1,11805,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,6,137513,window
12033926,ESEMAN,ds_window,3608682600,5092339029,1,4298,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,127884,window_cond
12033926,ESEMAN,ds_window,4152689959,5487980740,1,61453,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,6,190887,window
12033926,ESEMAN,ds_window,4152689959,5487980740,1,3408,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,129720,window_cond
12033926,ESEMAN,ds_window,3872443745,6048473168,1,17721,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,144142,window
12033926,ESEMAN,ds_window,3872443745,6048473168,1,7741,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,132165,window_cond
12033926,ESEMAN,ds_window,2092056031,6938667025,1,48118,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,177283,window
12033926,ESEMAN,ds_window,2092056031,6938667025,1,9610,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,134037,window_cond
12033926,ESEMAN,ds_window,3262496100,4597786887,1,12973,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,6,138952,window
12033926,ESEMAN,ds_window,3262496100,4597786887,1,4560,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,129789,window_cond
12033926,ESEMAN,ds_window,3814745994,4828577886,1,55419,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,185149,window
12033926,ESEMAN,ds_window,3814745994,4828577886,1,4329,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,128426,window_cond
12033926,ESEMAN,ds_window,3485044567,5487980740,1,15619,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,5,141687,window
12033926,ESEMAN,ds_window,3485044567,5487980740,1,6386,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,130576,window_cond
12033926,ESEMAN,ds_window,2710246209,5875379919,1,41203,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,6,170195,window
12033926,ESEMAN,ds_window,2710246209,5875379919,1,8776,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,139322,window_cond
12033926,ESEMAN,ds_window,3485044564,4325783209,1,59209,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,189240,window
12033926,ESEMAN,ds_window,3485044564,4325783209,1,4443,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,133578,window_cond
Initial serve memory: 7330.08 MB
Post serve memory: 7662.41 MB
Post data serve memory: 4393.55 MB
