tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
11891103,ESEMAN,ds_window,4259842922,4606029422,1,14,3174,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,1175466,window
11891103,ESEMAN,ds_window,4259842922,4606029422,1,0,4444,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,1150970,window_cond
11891103,ESEMAN,ds_window,3707593031,5710529204,1,14,184638,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,6,1349314,window
11891103,ESEMAN,ds_window,3707593031,5710529204,1,14,30537,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,1296193,window_cond
11891103,ESEMAN,ds_window,3163585673,5982532883,1,14,90054,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,6,1320466,window
11891103,ESEMAN,ds_window,3163585673,5982532883,1,14,27475,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,1219437,window_cond
11891103,ESEMAN,ds_window,3608682600,5092339029,1,15,56082,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,6,1238282,window
11891103,ESEMAN,ds_window,3608682600,5092339029,1,14,16286,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,1196465,window_cond
11891103,ESEMAN,ds_window,4152689959,5487980740,1,15,129999,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,6,1346052,window
11891103,ESEMAN,ds_window,4152689959,5487980740,1,14,14239,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,1200657,window_cond
11891103,ESEMAN,ds_window,3872443745,6048473168,1,14,93739,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,4,1272216,window
11891103,ESEMAN,ds_window,3872443745,6048473168,1,14,26327,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,1192836,window_cond
11891103,ESEMAN,ds_window,2092056031,6938667025,1,14,210506,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,7,1398940,window
11891103,ESEMAN,ds_window,2092056031,6938667025,1,13,35020,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,1183879,window_cond
11891103,ESEMAN,ds_window,3262496100,4597786887,1,15,56077,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,4,1209076,window
11891103,ESEMAN,ds_window,3262496100,4597786887,1,14,15369,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,1179525,window_cond
11891103,ESEMAN,ds_window,3814745994,4828577886,1,15,120691,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,4,1274209,window
11891103,ESEMAN,ds_window,3814745994,4828577886,1,14,17091,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,1160797,window_cond
11891103,ESEMAN,ds_window,3485044567,5487980740,1,14,81983,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,1269002,window
11891103,ESEMAN,ds_window,3485044567,5487980740,1,14,23421,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,1170094,window_cond
11891103,ESEMAN,ds_window,2710246209,5875379919,1,14,187934,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,5,1361692,window
11891103,ESEMAN,ds_window,2710246209,5875379919,1,13,31088,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,1180052,window_cond
11891103,ESEMAN,ds_window,3485044564,4325783209,1,15,134686,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,1291596,window
11891103,ESEMAN,ds_window,3485044564,4325783209,1,14,15577,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,1179596,window_cond
Initial serve memory: 7327.92 MB
Post serve memory: 7674.01 MB
Post data serve memory: 4598.29 MB
