tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
1169080,ESEMAN_TWOD,ds_window,4433481431,5104180289,1,24868,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,6,1757940,window
1169080,ESEMAN_TWOD,ds_window,4433481431,5104180289,1,172,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,/phylanx$0/__add$0/1$45$8,510,window_cond
1169080,ESEMAN_TWOD,ds_window,3098208825,5771816592,1,345081,908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,4,2932865,window
1169080,ESEMAN_TWOD,ds_window,3098208825,5771816592,1,84747,908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,/phylanx$0/__add$0/1$45$8,2304578,window_cond
1169080,ESEMAN_TWOD,ds_window,3600467328,4767299586,1,298914,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,5,2667626,window
1169080,ESEMAN_TWOD,ds_window,3600467328,4767299586,1,45826,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,/phylanx$0/__add$0/1$45$8,2231258,window_cond
1169080,ESEMAN_TWOD,ds_window,4265041082,4604984336,1,8288,908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,4,594594,window
1169080,ESEMAN_TWOD,ds_window,4265041082,4604984336,1,118,908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,/phylanx$0/__add$0/1$45$8,525,window_cond
1169080,ESEMAN_TWOD,ds_window,3710719197,5713628106,1,462249,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,5,3055147,window
1169080,ESEMAN_TWOD,ds_window,3710719197,5713628106,1,89207,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,/phylanx$0/__add$0/1$45$8,2299414,window_cond
1169080,ESEMAN_TWOD,ds_window,3159459861,5989257774,1,332722,908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,3,2756280,window
1169080,ESEMAN_TWOD,ds_window,3159459861,5989257774,1,78378,908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,/phylanx$0/__add$0/1$45$8,2296149,window_cond
1169080,ESEMAN_TWOD,ds_window,3603529879,5101117738,1,237954,908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,5,2535553,window
1169080,ESEMAN_TWOD,ds_window,3603529879,5101117738,1,38156,908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,/phylanx$0/__add$0/1$45$8,2331259,window_cond
1169080,ESEMAN_TWOD,ds_window,4157851767,5490061821,1,291930,908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,3,2667743,window
1169080,ESEMAN_TWOD,ds_window,4157851767,5490061821,1,46146,908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,/phylanx$0/__add$0/1$45$8,2225778,window_cond
1169080,ESEMAN_TWOD,ds_window,3879159548,6047446259,1,345290,908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,4,2804229,window
1169080,ESEMAN_TWOD,ds_window,3879159548,6047446259,1,75474,908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,/phylanx$0/__add$0/1$45$8,2366105,window_cond
1169080,ESEMAN_TWOD,ds_window,2102879472,6935586297,1,986736,908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,5,3911018,window
1169080,ESEMAN_TWOD,ds_window,2102879472,6935586297,1,98941,908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,/phylanx$0/__add$0/1$45$8,2287608,window_cond
1169080,ESEMAN_TWOD,ds_window,3269711728,4601921785,1,250453,908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,4,2621088,window
1169080,ESEMAN_TWOD,ds_window,3269711728,4601921785,1,48346,908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,/phylanx$0/__add$0/1$45$8,2287784,window_cond
1169080,ESEMAN_TWOD,ds_window,3824033614,4825488070,1,325955,908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,3,2733653,window
1169080,ESEMAN_TWOD,ds_window,3824033614,4825488070,1,40291,908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,/phylanx$0/__add$0/1$45$8,2232341,window_cond
1169080,ESEMAN_TWOD,ds_window,3490215462,5493124374,1,314089,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,2,2743995,window
1169080,ESEMAN_TWOD,ds_window,3490215462,5493124374,1,70252,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,/phylanx$0/__add$0/1$45$8,2302397,window_cond
1169080,ESEMAN_TWOD,ds_window,2712327290,5882068460,1,391421,908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,4,2946024,window
1169080,ESEMAN_TWOD,ds_window,2712327290,5882068460,1,82218,908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,/phylanx$0/__add$0/1$45$8,2291049,window_cond
1169080,ESEMAN_TWOD,ds_window,3490215460,4326292120,1,336134,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,5,2799736,window
1169080,ESEMAN_TWOD,ds_window,3490215460,4326292120,1,54456,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,/phylanx$0/__add$0/1$45$8,2256328,window_cond
Initial serve memory: 4911.67 MB
Post serve memory: 5308.89 MB
Post data serve memory: 5726.95 MB
