tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
190473922,AGC,ds_window,4432936169,5100581564,1,206,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,59371,window
190473922,AGC,ds_window,3097645387,5768226955,1,7108,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,57666,window_cond
190473922,AGC,ds_window,3097645387,5768226955,1,4458,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,4,64432,window
190473922,AGC,ds_window,3600440064,4762637601,1,21787,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,62169,window_cond
190473922,AGC,ds_window,3600440064,4762637601,1,2712,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,5,130308,window
190473922,AGC,ds_window,4259842922,4606029422,1,129,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,61084,window_cond
190473922,AGC,ds_window,4259842922,4606029422,1,236,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,3,59926,window
190473922,AGC,ds_window,3707593031,5710529204,1,7959,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,58823,window_cond
190473922,AGC,ds_window,3707593031,5710529204,1,4702,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,65982,window
190473922,AGC,ds_window,3163585673,5982532883,1,7518,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,63121,window_cond
190473922,AGC,ds_window,3163585673,5982532883,1,3975,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,65101,window
190473922,AGC,ds_window,3608682600,5092339029,1,4772,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,62292,window_cond
190473922,AGC,ds_window,3608682600,5092339029,1,2699,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,4,64175,window
190473922,AGC,ds_window,4152689959,5487980740,1,7137,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,60752,window_cond
190473922,AGC,ds_window,4152689959,5487980740,1,2472,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,4,64980,window
190473922,AGC,ds_window,3872443745,6048473168,1,7942,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,60603,window_cond
190473922,AGC,ds_window,3872443745,6048473168,1,4117,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,3,65163,window
190473922,AGC,ds_window,2092056031,6938667025,1,3429,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,62110,window_cond
190473922,AGC,ds_window,2092056031,6938667025,1,5165,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,4,64457,window
190473922,AGC,ds_window,3262496100,4597786887,1,5086,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,63548,window_cond
190473922,AGC,ds_window,3262496100,4597786887,1,2678,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,4,62664,window
190473922,AGC,ds_window,3814745994,4828577886,1,9788,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,62143,window_cond
190473922,AGC,ds_window,3814745994,4828577886,1,2753,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,4,67825,window
190473922,AGC,ds_window,3485044567,5487980740,1,4787,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,60714,window_cond
190473922,AGC,ds_window,3485044567,5487980740,1,3722,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,67064,window
190473922,AGC,ds_window,2710246209,5875379919,1,7567,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,62407,window_cond
190473922,AGC,ds_window,2710246209,5875379919,1,4518,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,4,65419,window
190473922,AGC,ds_window,3485044564,4325783209,1,7307,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,62905,window_cond
190473922,AGC,ds_window,3485044564,4325783209,1,2704,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,64966,window
,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,61309,window_cond
Initial serve memory: 4911.79 MB
Post serve memory: 5337.38 MB
Post data serve memory: 7404.09 MB
